disp_id,client_id,account_id,type
1234567890,10001,1001,Savings
9876543210,10002,1002,Checking
1111222233,10003,1003,Credit Card
4444555566,10004,1004,Savings
7777888899,1005,1005,Checking
1234567890,10006,1001,Savings
9876543210,10007,1002,Checking
1111222233,10008,1003,Credit Card
4444555566,10009,1004,Savings
7777888899,10010,1005,Checking
1234567890,10011,1001,Savings
9876543210,10012,1002,Checking
1111222233,10013,1003,Credit Card
4444555566,10014,1004,Savings
7777888899,10015,1005,Checking
1234567890,10016,1001,Savings
9876543210,10017,1002,Checking
1111222233,10018,1003,Credit Card
4444555566,10019,1004,Savings
7777888899,10020,1005,Checking
